Script started on 2025-10-13 22:47:07+03:00 [TERM="xterm-256color" TTY="/dev/pts/0" COLUMNS="87" LINES="43"]
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ ps aux
[?2004lUSER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.3  0.4  25292 15748 ?        Ss   22:19   0:05 /sbin/init auto auto
mrgrey      3339  0.0  0.7 418428 27068 ?        Ssl  22:20   0:00 /usr/libexec/xdg-des
mrgrey      3386  0.3  1.8 712808 63148 ?        Ssl  22:20   0:05 /usr/libexec/gnome-t
mrgrey      3393  0.0  0.1  12392  6696 pts/0    Ss   22:20   0:00 bash
mrgrey      3460  0.0  0.9 569388 32828 ?        Sl   22:21   0:00 /usr/bin/update-noti
root        4175  0.0  0.0      0     0 ?        S    22:29   0:00 [psimon]
root        4254  0.0  0.2  10816  7524 ?        Ss   22:29   0:00 sshd: /usr/sbin/sshd
mrgrey      4269  0.0  0.1  10572  6668 ?        S    22:30   0:00 /usr/bin/ssh-agent -
root        4356  0.0  0.0      0     0 ?        I<   22:30   0:00 [kworker/R-tls-strp]
root        4382  0.1  0.0      0     0 ?        I    22:30   0:01 [kworker/0:2-events]
root        4386  0.1  0.0      0     0 ?        I    22:31   0:00 [kworker/1:1-events]
root        4392  0.0  0.0      0     0 ?        I<   22:32   0:00 [kworker/u517:3-ttm]
root        4396  0.0  0.0      0     0 ?        I<   22:32   0:00 [kworker/u517:7-ttm]
root        4397  0.0  0.0      0     0 ?        I<   22:32   0:00 [kworker/u516:4-ttm]
root        4473  0.0  0.0      0     0 ?        I    22:36   0:00 [kworker/0:0-events]
root        4476  0.0  0.0      0     0 ?        I    22:37   0:00 [kworker/1:2-events]
mrgrey      4507  0.0  0.2 315840  8648 ?        Sl   22:39   0:00 /usr/libexec/gvfsd-r
mrgrey      4516  0.0  0.2 389812  9112 ?        Sl   22:39   0:00 /usr/libexec/gvfsd-n
mrgrey      4526  0.0  0.2 391192  9128 ?        Sl   22:39   0:00 /usr/libexec/gvfsd-d
mrgrey      4532  0.0  0.2 463088  8732 ?        Sl   22:39   0:00 /usr/libexec/gvfsd-w
mrgrey      4537  0.0  0.8  44436 30716 ?        S    22:39   0:00 python3 /usr/bin/wsd
root        4552  0.0  0.0      0     0 ?        I    22:41   0:00 [kworker/0:1-events]
root        4553  0.0  0.0      0     0 ?        I    22:42   0:00 [kworker/1:0-events]
root        4554  0.0  0.0      0     0 ?        I    22:42   0:00 [kworker/u513:0-even
root        4614  0.0  0.0      0     0 ?        I<   22:45   0:00 [kworker/u517:0-ttm]
root        4631  0.0  0.0      0     0 ?        I<   22:45   0:00 [kworker/u516:0-ttm]
root        4632  0.0  0.0      0     0 ?        I<   22:45   0:00 [kworker/u516:1-ttm]
root        4633  0.0  0.0      0     0 ?        I<   22:45   0:00 [kworker/u516:2-ttm]
root        4634  0.0  0.0      0     0 ?        I<   22:45   0:00 [kworker/u516:3-ttm]
root        4635  0.0  0.0      0     0 ?        I<   22:45   0:00 [kworker/u517:1-ttm]
root        4636  0.0  0.0      0     0 ?        I<   22:45   0:00 [kworker/u517:2-ttm]
root        4637  0.0  0.0      0     0 ?        I<   22:45   0:00 [kworker/u517:4-ttm]
root        4638  0.0  0.0      0     0 ?        I<   22:45   0:00 [kworker/u517:5-ttm]
root        4639  0.0  0.0      0     0 ?        I<   22:45   0:00 [kworker/u517:6-ttm]
root        4640  0.0  0.0      0     0 ?        I<   22:45   0:00 [kworker/u517:8-ttm]
root        4641  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u516:5-ttm]
root        4642  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u516:6-ttm]
root        4643  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u516:8-ttm]
root        4644  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u516:9-ttm]
root        4645  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u516:10-ttm
root        4646  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u516:11-ttm
root        4647  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u516:12-ttm
root        4648  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u516:13-ttm
root        4649  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u516:14-ttm
root        4650  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u516:15-ttm
root        4651  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u516:16]
root        4652  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u517:9-ttm]
root        4653  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u517:10-ttm
root        4654  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u517:11-ttm
root        4655  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u517:12-ttm
root        4656  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u517:13-ttm
root        4657  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u517:14-ttm
root        4658  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u517:15-ttm
root        4659  0.0  0.0      0     0 ?        I<   22:46   0:00 [kworker/u517:16]
mrgrey      4678  0.0  0.0   8376  2380 pts/0    S+   22:47   0:00 script ps-log.txt
mrgrey      4679  0.1  0.1  12268  6480 pts/1    Ss   22:47   0:00 bash -i
mrgrey      4686  300  0.1  12668  4556 pts/1    R+   22:47   0:00 ps aux
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ ps u -u mrgrey
[?2004lUSER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
mrgrey      2336  0.0  0.3  23168 13712 ?        Ss   22:20   0:01 /usr/lib/systemd/sys
mrgrey      2337  0.0  0.1  22484  3624 ?        S    22:20   0:00 (sd-pam)
mrgrey      2350  0.0  0.1   7776  3532 ?        Ss   22:20   0:00 /usr/bin/mpris-proxy
mrgrey      2351  0.5  0.3 172304 13716 ?        S<sl 22:20   0:09 /usr/bin/pipewire
mrgrey      2353  0.0  0.1  87692  5612 ?        Ssl  22:20   0:00 /usr/bin/pipewire -c
mrgrey      2356  0.0  0.5 483156 19776 ?        S<sl 22:20   0:00 /usr/bin/wireplumber
mrgrey      2357  0.0  0.3 185188 12980 ?        S<sl 22:20   0:00 /usr/bin/pipewire-pu
mrgrey      2358  0.0  0.1  10296  6576 ?        Ss   22:20   0:00 /usr/bin/dbus-daemon
mrgrey      2359  0.0  0.3 325372 10588 ?        SLsl 22:20   0:00 /usr/bin/gnome-keyri
mrgrey      2397  0.0  0.2 683904  7196 ?        Ssl  22:20   0:00 /usr/libexec/xdg-doc
mrgrey      2405  0.0  0.1 310052  6276 ?        Ssl  22:20   0:00 /usr/libexec/xdg-per
mrgrey      2427  0.0  0.1 170884  6048 tty2     Ssl+ 22:20   0:00 /usr/libexec/gdm-way
mrgrey      2440  0.0  0.4 198720 14344 tty2     Sl+  22:20   0:00 /usr/libexec/gnome-s
mrgrey      2496  0.0  0.2  97720  7312 ?        Ssl  22:20   0:00 /usr/libexec/gcr-ssh
mrgrey      2499  0.0  0.1  90124  5360 ?        Ssl  22:20   0:00 /usr/libexec/gnome-s
mrgrey      2510  0.0  0.2 315584  8172 ?        Ssl  22:20   0:00 /usr/libexec/gvfsd
mrgrey      2537  0.0  0.2 394960  7276 ?        Sl   22:20   0:00 /usr/libexec/gvfsd-f
mrgrey      2546  0.0  0.4 560280 16128 ?        Ssl  22:20   0:00 /usr/libexec/gnome-s
mrgrey      2592  0.0  0.2 381484  7448 ?        Sl   22:20   0:00 /usr/libexec/at-spi-
mrgrey      2594  1.4  8.4 3879736 289368 ?      Ssl  22:20   0:23 /usr/bin/gnome-shell
mrgrey      2612  0.0  0.1   8884  4964 ?        S    22:20   0:00 /usr/bin/dbus-daemon
mrgrey      2641  0.0  0.2 169124  7172 ?        Sl   22:20   0:00 /usr/libexec/at-spi2
mrgrey      2664  0.0  0.5 659112 18380 ?        Sl   22:20   0:00 /usr/libexec/gnome-s
mrgrey      2674  0.0  1.2 609564 43732 ?        Ssl  22:20   0:00 /usr/libexec/evoluti
mrgrey      2681  0.0  0.8 2733588 28356 ?       Sl   22:20   0:00 /usr/bin/gjs -m /usr
mrgrey      2683  0.0  2.7 252160 92764 ?        S    22:20   0:00 /usr/bin/Xwayland :0
mrgrey      2698  0.0  0.3 388380 11260 ?        Ssl  22:20   0:01 /usr/bin/ibus-daemon
mrgrey      2699  0.0  0.2 245056  6920 ?        Ssl  22:20   0:00 /usr/libexec/gsd-a11
mrgrey      2700  0.0  0.6 413840 21128 ?        Ssl  22:20   0:00 /usr/libexec/gsd-col
mrgrey      2701  0.0  0.2 257036 10004 ?        Ssl  22:20   0:00 /usr/libexec/gsd-dat
mrgrey      2703  0.0  0.2 386148  8624 ?        Ssl  22:20   0:00 /usr/libexec/gsd-hou
mrgrey      2706  0.0  0.5 412440 20356 ?        Ssl  22:20   0:00 /usr/libexec/gsd-key
mrgrey      2707  0.0  0.7 581284 24312 ?        Ssl  22:20   0:00 /usr/libexec/gsd-med
mrgrey      2711  0.0  0.6 489616 22364 ?        Ssl  22:20   0:00 /usr/libexec/gsd-pow
mrgrey      2712  0.0  0.3 323552 11520 ?        Ssl  22:20   0:00 /usr/libexec/gsd-pri
mrgrey      2713  0.0  0.2 458272  7332 ?        Ssl  22:20   0:00 /usr/libexec/gsd-rfk
mrgrey      2716  0.0  0.1 310356  6548 ?        Ssl  22:20   0:00 /usr/libexec/gsd-scr
mrgrey      2717  0.0  0.3 469056 11508 ?        Ssl  22:20   0:00 /usr/libexec/gsd-sha
mrgrey      2718  0.0  0.2 386768  8612 ?        Ssl  22:20   0:00 /usr/libexec/gsd-sma
mrgrey      2719  0.0  0.2 257520  9680 ?        Ssl  22:20   0:00 /usr/libexec/gsd-sou
mrgrey      2720  0.0  0.6 414060 21568 ?        Ssl  22:20   0:00 /usr/libexec/gsd-wac
mrgrey      2727  0.0  0.2 306568  7796 ?        Sl   22:20   0:00 /usr/libexec/gsd-dis
mrgrey      2736  0.0  1.8 840632 65208 ?        Sl   22:20   0:00 /usr/libexec/evoluti
mrgrey      2751  0.0  0.7 522892 24436 ?        Sl   22:20   0:00 /usr/libexec/goa-dae
mrgrey      2761  0.2  1.1 153304 39932 ?        Sl   22:20   0:03 /usr/bin/vmtoolsd -n
mrgrey      2908  0.0  0.3 463676 11372 ?        Ssl  22:20   0:00 /usr/libexec/gvfs-ud
mrgrey      2927  0.0  0.7 895608 25412 ?        Ssl  22:20   0:00 /usr/libexec/evoluti
mrgrey      2939  0.0  0.2 245728  7600 ?        Sl   22:20   0:00 /usr/libexec/ibus-dc
mrgrey      2942  0.2  0.9 424184 32488 ?        Sl   22:20   0:03 /usr/libexec/ibus-ex
mrgrey      2949  0.0  0.2 311224  7592 ?        Sl   22:20   0:00 /usr/libexec/ibus-po
mrgrey      2958  0.0  0.4 417772 14664 ?        Sl   22:20   0:00 /usr/libexec/gsd-pri
mrgrey      2972  0.0  0.2 390652  9624 ?        Sl   22:20   0:00 /usr/libexec/goa-ide
mrgrey      2987  0.0  0.8 828040 29396 ?        Ssl  22:20   0:00 /usr/libexec/evoluti
mrgrey      2988  0.0  0.3  39136 11780 ?        Ss   22:20   0:00 /snap/snapd-desktop-
mrgrey      3006  0.0  0.2 311648  7368 ?        Ssl  22:20   0:00 /usr/libexec/gvfs-gp
mrgrey      3031  0.0  0.2 392512  8692 ?        Ssl  22:20   0:00 /usr/libexec/gvfs-af
mrgrey      3049  0.0  0.1 310524  6624 ?        Ssl  22:20   0:00 /usr/libexec/gvfs-go
mrgrey      3067  0.0  0.2 310672  6984 ?        Ssl  22:20   0:00 /usr/libexec/gvfs-mt
mrgrey      3068  0.0  0.8 429608 30764 ?        Sl   22:20   0:00 /snap/snapd-desktop-
mrgrey      3110  0.0  0.2 172028  7688 ?        Sl   22:20   0:00 /usr/libexec/ibus-en
mrgrey      3135  0.0  0.1 165320  6056 ?        Ssl  22:20   0:00 /usr/libexec/dconf-s
mrgrey      3143  0.0  0.1 171680  6848 ?        Ssl  22:20   0:00 /usr/libexec/gvfsd-m
mrgrey      3144  0.0  0.2 537056  9376 ?        Sl   22:20   0:00 /usr/libexec/gvfsd-t
mrgrey      3178  0.0  2.4 494672 84164 ?        Ssl  22:20   0:00 /usr/libexec/gsd-xse
mrgrey      3188  0.0  0.5 706108 18780 ?        Ssl  22:20   0:00 /usr/libexec/xdg-des
mrgrey      3197  0.0  0.8 736912 28396 ?        SNsl 22:20   0:00 /usr/libexec/localse
mrgrey      3198  0.0  1.1 531108 40880 ?        Ssl  22:20   0:00 /usr/libexec/xdg-des
mrgrey      3201  0.0  0.8 2733712 28304 ?       Sl   22:20   0:00 /usr/bin/gjs -m /usr
mrgrey      3219  0.0  2.9 741940 100692 ?       Sl   22:20   0:00 /usr/libexec/mutter-
mrgrey      3248  0.0  0.3 179408 13208 ?        Sl   22:20   0:00 /usr/libexec/ibus-x1
mrgrey      3287  0.0  1.9 2992916 66992 ?       Sl   22:20   0:01 gjs /usr/share/gnome
mrgrey      3339  0.0  0.7 418428 27068 ?        Ssl  22:20   0:00 /usr/libexec/xdg-des
mrgrey      3386  0.3  1.8 712808 63148 ?        Ssl  22:20   0:05 /usr/libexec/gnome-t
mrgrey      3393  0.0  0.1  12392  6696 pts/0    Ss   22:20   0:00 bash
mrgrey      3460  0.0  0.9 569388 32828 ?        Sl   22:21   0:00 /usr/bin/update-noti
mrgrey      4269  0.0  0.1  10572  6668 ?        S    22:30   0:00 /usr/bin/ssh-agent -
mrgrey      4507  0.0  0.2 315840  8648 ?        Sl   22:39   0:00 /usr/libexec/gvfsd-r
mrgrey      4516  0.0  0.2 389812  9112 ?        Sl   22:39   0:00 /usr/libexec/gvfsd-n
mrgrey      4526  0.0  0.2 391192  9128 ?        Sl   22:39   0:00 /usr/libexec/gvfsd-d
mrgrey      4532  0.0  0.2 463088  8732 ?        Sl   22:39   0:00 /usr/libexec/gvfsd-w
mrgrey      4537  0.0  0.8  44436 30716 ?        S    22:39   0:00 python3 /usr/bin/wsd
mrgrey      4678  0.0  0.0   8376  2380 pts/0    S+   22:47   0:00 script ps-log.txt
mrgrey      4679  0.0  0.1  12268  6480 pts/1    Ss   22:47   0:00 bash -i
mrgrey      4688  300  0.1  12668  4548 pts/1    R+   22:47   0:00 ps u -u mrgrey
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ top $[K&
[?2004l[1] 4689
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [?1l>kill 4689
[?2004l
[1]+  Stopped                 top
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ exit
[?2004lexit
There are stopped jobs.
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7msudo apt update[27msudo apt update
[?2004l[sudo] password for mrgrey: 
[33m0% [Working][0m            Hit:1 http://ru.archive.ubuntu.com/ubuntu plucky InRelease
[33m0% [Connecting to security.ubuntu.com (185.125.190.39)][0m                                                       Hit:2 http://ru.archive.ubuntu.com/ubuntu plucky-updates InRelease
[33m                                                       0% [Waiting for headers] [Waiting for headers][0m                                              Hit:3 http://ru.archive.ubuntu.com/ubuntu plucky-backports InRelease
[33m                                              0% [Waiting for headers][0m                        Get:4 http://security.ubuntu.com/ubuntu plucky-security InRelease [126 kB]
[33m0% [4 InRelease 12.7 kB/126 kB 10%][0m[33m0% [4 InRelease 12.7 kB/126 kB 10%][0m[33m0% [4 InRelease 38.7 kB/126 kB 31%][0m[33m0% [4 InRelease 60.8 kB/126 kB 48%][0m[33m                                   0% [Working][0m[33m97% [Working][0m             Get:5 http://security.ubuntu.com/ubuntu plucky-security/universe amd64 c-n-f Metadata [4,136 B]
[33m100% [5 Commands-amd64 4,136 B/4,136 B 100%][0m[33m                                            100% [Working][0m[33m100% [Working][0m              Fetched 130 kB in 1s (241 kB/s)
Reading package lists... 0%Reading package lists... 0%Reading package lists... 0%Reading package lists... 5%Reading package lists... 5%Reading package lists... 7%Reading package lists... 7%Reading package lists... 7%Reading package lists... 7%Reading package lists... 8%Reading package lists... 8%Reading package lists... 51%Reading package lists... 63%Reading package lists... 63%Reading package lists... 87%Reading package lists... 87%Reading package lists... 88%Reading package lists... 88%Reading package lists... 89%Reading package lists... 89%Reading package lists... 90%Reading package lists... 90%Reading package lists... 91%Reading package lists... 91%Reading package lists... 92%Reading package lists... 92%Reading package lists... 93%Reading package lists... 93%Reading package lists... 93%Reading package lists... 93%Reading package lists... 94%Reading package lists... 94%Reading package lists... 94%Reading package lists... 94%Reading package lists... 94%Reading package lists... 94%Reading package lists... 94%Reading package lists... 94%Reading package lists... 94%Reading package lists... 94%Reading package lists... 95%Reading package lists... 95%Reading package lists... 95%Reading package lists... 95%Reading package lists... 96%Reading package lists... 96%Reading package lists... 97%Reading package lists... 97%Reading package lists... 98%Reading package lists... 98%Reading package lists... 98%Reading package lists... 98%Reading package lists... 98%Reading package lists... 98%Reading package lists... 98%Reading package lists... 98%                             Building dependency tree... 0%Building dependency tree... 0%Building dependency tree... 0%Building dependency tree... 50%Building dependency tree... 50%                                Reading state information... 0%Reading state information... 0%                                [1m3 packages can be upgraded. Run 'apt list --upgradable' to see them.
[0m[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7msudo apt install openjdk-11-jdk -y[27msudo apt install openjdk-11-jdk -y
[?2004lReading package lists... 0%Reading package lists... 100%                              Building dependency tree... 0%Building dependency tree... 0%Building dependency tree... 50%Building dependency tree... 50%                                Reading state information... 0%Reading state information... 0%                                Solving dependencies... 0%Solving dependencies... 10%                            Installing:
[32m  openjdk-11-jdk
[0m
Installing dependencies:
[32m  ca-certificates-java     libice-dev   libxdmcp-dev             uuid-dev
  fonts-dejavu-extra       libsm-dev    libxt-dev                x11proto-dev
  java-common              libx11-dev   openjdk-11-jdk-headless  xorg-sgml-doctools
  libatk-wrapper-java      libxau-dev   openjdk-11-jre           xtrans-dev
  libatk-wrapper-java-jni  libxcb1-dev  openjdk-11-jre-headless
[0m
Suggested packages:
  default-jre  libxcb-doc         visualvm              | fonts-wqy-zenhei
  libice-doc   libxt-doc          fonts-ipafont-gothic  fonts-indic
  libsm-doc    openjdk-11-demo    fonts-ipafont-mincho
  libx11-doc   openjdk-11-source  fonts-wqy-microhei

Summary:
  Upgrading: 0, Installing: 20, Removing: 0, Not Upgrading: 3
  Download size: 122 MB
  Space needed: 275 MB / 9,514 MB available

[33m0% [Working][0m            Get:1 http://ru.archive.ubuntu.com/ubuntu plucky/main amd64 ca-certificates-java all 20240118 [11.6 kB]
[33m0% [1 ca-certificates-java 11.6 kB/11.6 kB 100%][0m[33m                                                1% [Working][0m            Get:2 http://ru.archive.ubuntu.com/ubuntu plucky/main amd64 fonts-dejavu-extra all 2.37-8 [1,947 kB]
[33m1% [2 fonts-dejavu-extra 20.5 kB/1,947 kB 1%][0m[33m                                             3% [Working][0m            Get:3 http://ru.archive.ubuntu.com/ubuntu plucky/main amd64 java-common all 0.76 [6,852 B]
[33m3% [3 java-common 0 B/6,852 B 0%][0m[33m                                 4% [Working][0m            Get:4 http://ru.archive.ubuntu.com/ubuntu plucky/main amd64 libatk-wrapper-java all 0.40.0-3build2 [54.3 kB]
[33m4% [4 libatk-wrapper-java 0 B/54.3 kB 0%][0m                                         Get:5 http://ru.archive.ubuntu.com/ubuntu plucky/main amd64 libatk-wrapper-java-jni amd64 0.40.0-3build2 [46.4 kB]
[33m5% [5 libatk-wrapper-java-jni 38.0 kB/46.4 kB 82%][0m                                                  Get:6 http://ru.archive.ubuntu.com/ubuntu plucky/main amd64 xorg-sgml-doctools all 1:1.11-1.1 [10.9 kB]
                                                  Get:7 http://ru.archive.ubuntu.com/ubuntu plucky/main amd64 x11proto-dev all 2024.1-1 [606 kB]
[33m                                                  7% [7 x11proto-dev 127 kB/606 kB 21%][0m[33m                                     9% [Waiting for headers][0m                        Get:8 http://ru.archive.ubuntu.com/ubuntu plucky/main amd64 libice-dev amd64 2:1.1.1-1 [54.0 kB]
[33m9% [8 libice-dev 31.9 kB/54.0 kB 59%][0m                                     Get:9 http://ru.archive.ubuntu.com/ubuntu plucky-updates/main amd64 uuid-dev amd64 2.40.2-14ubuntu1.1 [54.7 kB]
[33m                                     10% [9 uuid-dev 12.5 kB/54.7 kB 23%][0m[33m                                    11% [Working][0m             Get:10 http://ru.archive.ubuntu.com/ubuntu plucky/main amd64 libsm-dev amd64 2:1.2.4-1 [19.2 kB]
[33m11% [10 libsm-dev 6,881 B/19.2 kB 36%][0m[33m                                      12% [Working][0m             Get:11 http://ru.archive.ubuntu.com/ubuntu plucky/main amd64 libxau-dev amd64 1:1.0.11-1 [9,798 B]
[33m12% [11 libxau-dev 9,798 B/9,798 B 100%][0m                                        Get:12 http://ru.archive.ubuntu.com/ubuntu plucky/main amd64 libxdmcp-dev amd64 1:1.1.5-1 [26.7 kB]
[33m13% [12 libxdmcp-dev 26.7 kB/26.7 kB 100%][0m[33m                                          14% [Working][0m             Get:13 http://ru.archive.ubuntu.com/ubuntu plucky/main amd64 xtrans-dev all 1.4.0-1 [68.9 kB]
[33m15% [Waiting for headers][0m                         Get:14 http://ru.archive.ubuntu.com/ubuntu plucky/main amd64 libxcb1-dev amd64 1.17.0-2 [86.4 kB]
[33m15% [14 libxcb1-dev 0 B/86.4 kB 0%][0m[33m                                   16% [Working][0m             Get:15 http://ru.archive.ubuntu.com/ubuntu plucky/main amd64 libx11-dev amd64 2:1.8.10-2 [777 kB]
[33m16% [15 libx11-dev 0 B/777 kB 0%][0m[33m                                 17% [Working][0m             Get:16 http://ru.archive.ubuntu.com/ubuntu plucky/main amd64 libxt-dev amd64 1:1.2.1-1.2build1 [394 kB]
[33m17% [16 libxt-dev 0 B/394 kB 0%][0m[33m                                19% [Working][0m             Get:17 http://ru.archive.ubuntu.com/ubuntu plucky-updates/universe amd64 openjdk-11-jre-headless amd64 11.0.28+6-1ubuntu1~25.04.1 [42.4 MB]
[33m19% [17 openjdk-11-jre-headless 0 B/42.4 MB 0%][0m[33m21% [17 openjdk-11-jre-headless 3,637 kB/42.4 MB 9%][0m[33m23% [17 openjdk-11-jre-headless 7,147 kB/42.4 MB 17%][0m[33m                                                     26% [17 openjdk-11-jre-headless 11.4 MB/42.4 MB 27%][0m[33m29% [17 openjdk-11-jre-headless 16.3 MB/42.4 MB 39%][0m[33m32% [17 openjdk-11-jre-headless 20.7 MB/42.4 MB 49%][0m[33m37% [17 openjdk-11-jre-headless 27.4 MB/42.4 MB 65%][0m[33m40% [17 openjdk-11-jre-headless 32.9 MB/42.4 MB 78%][0m[33m42% [17 openjdk-11-jre-headless 36.0 MB/42.4 MB 85%][0m[33m44% [17 openjdk-11-jre-headless 39.0 MB/42.4 MB 92%][0m[33m47% [17 openjdk-11-jre-headless 42.4 MB/42.4 MB 100%][0m[33m                                                     48% [Working][0m             Get:18 http://ru.archive.ubuntu.com/ubuntu plucky-updates/universe amd64 openjdk-11-jre amd64 11.0.28+6-1ubuntu1~25.04.1 [210 kB]
[33m48% [18 openjdk-11-jre 0 B/210 kB 0%][0m[33m                                     49% [Working][0m             Get:19 http://ru.archive.ubuntu.com/ubuntu plucky-updates/universe amd64 openjdk-11-jdk-headless amd64 11.0.28+6-1ubuntu1~25.04.1 [73.8 MB]
[33m49% [19 openjdk-11-jdk-headless 107 kB/73.8 MB 0%][0m[33m52% [19 openjdk-11-jdk-headless 4,452 kB/73.8 MB 6%]                     8,383 kB/s 8s[0m[33m55% [19 openjdk-11-jdk-headless 9,216 kB/73.8 MB 12%]                    8,383 kB/s 7s[0m[33m57% [19 openjdk-11-jdk-headless 12.4 MB/73.8 MB 17%]                     8,383 kB/s 7s[0m[33m59% [19 openjdk-11-jdk-headless 15.9 MB/73.8 MB 22%]                     8,383 kB/s 7s[0m[33m62% [19 openjdk-11-jdk-headless 20.4 MB/73.8 MB 28%]                     8,383 kB/s 6s[0m[33m65% [19 openjdk-11-jdk-headless 25.2 MB/73.8 MB 34%]                     8,383 kB/s 5s[0m[33m67% [19 openjdk-11-jdk-headless 28.4 MB/73.8 MB 38%]                     8,383 kB/s 5s[0m[33m69% [19 openjdk-11-jdk-headless 30.5 MB/73.8 MB 41%]                     8,383 kB/s 5s[0m[33m70% [19 openjdk-11-jdk-headless 31.9 MB/73.8 MB 43%]                     8,383 kB/s 5s[0m[33m71% [19 openjdk-11-jdk-headless 34.0 MB/73.8 MB 46%]                     8,383 kB/s 4s[0m[33m73% [19 openjdk-11-jdk-headless 36.7 MB/73.8 MB 50%]                     8,383 kB/s 4s[0m[33m75% [19 openjdk-11-jdk-headless 40.0 MB/73.8 MB 54%]                     8,383 kB/s 4s[0m[33m78% [19 openjdk-11-jdk-headless 44.1 MB/73.8 MB 60%]                     6,591 kB/s 4s[0m[33m80% [19 openjdk-11-jdk-headless 48.3 MB/73.8 MB 65%]                     6,591 kB/s 4s[0m[33m84% [19 openjdk-11-jdk-headless 54.2 MB/73.8 MB 73%]                     6,591 kB/s 3s[0m[33m89% [19 openjdk-11-jdk-headless 61.5 MB/73.8 MB 83%]                     6,591 kB/s 2s[0m[33m93% [19 openjdk-11-jdk-headless 67.7 MB/73.8 MB 92%]                     6,591 kB/s 1s[0m[33m96% [19 openjdk-11-jdk-headless 72.2 MB/73.8 MB 98%]                     6,591 kB/s 0s[0m                                                                                      Get:20 http://ru.archive.ubuntu.com/ubuntu plucky-updates/universe amd64 openjdk-11-jdk amd64 11.0.28+6-1ubuntu1~25.04.1 [1,347 kB]
[33m98% [20 openjdk-11-jdk 16.1 kB/1,347 kB 1%]                              6,591 kB/s 0s[0m[33m100% [Working]                                                           6,591 kB/s 0s[0m                                                                                      Fetched 122 MB in 15s (8,188 kB/s)

7[0;42r8[1ASelecting previously unselected package ca-certificates-java.
(Reading database ... (Reading database ... 5%(Reading database ... 10%(Reading database ... 15%(Reading database ... 20%(Reading database ... 25%(Reading database ... 30%(Reading database ... 35%(Reading database ... 40%(Reading database ... 45%(Reading database ... 50%(Reading database ... 55%(Reading database ... 60%(Reading database ... 65%(Reading database ... 70%(Reading database ... 75%(Reading database ... 80%(Reading database ... 85%(Reading database ... 90%(Reading database ... 95%(Reading database ... 100%(Reading database ... 145529 files and directories currently installed.)
Preparing to unpack .../00-ca-certificates-java_20240118_all.deb ...
7[43;0f[42m[30mProgress: [  0%][49m[39m [                                                                 ] 87[43;0f[42m[30mProgress: [  1%][49m[39m [▊                                                                ] 8Unpacking ca-certificates-java (20240118) ...
7[43;0f[42m[30mProgress: [  2%][49m[39m [█▌                                                               ] 8Selecting previously unselected package fonts-dejavu-extra.
Preparing to unpack .../01-fonts-dejavu-extra_2.37-8_all.deb ...
7[43;0f[42m[30mProgress: [  4%][49m[39m [██▍                                                              ] 8Unpacking fonts-dejavu-extra (2.37-8) ...
7[43;0f[42m[30mProgress: [  5%][49m[39m [███▏                                                             ] 8Selecting previously unselected package java-common.
Preparing to unpack .../02-java-common_0.76_all.deb ...
7[43;0f[42m[30mProgress: [  6%][49m[39m [████                                                             ] 8Unpacking java-common (0.76) ...
